战略大品类Tag,战略细分品类Tag,전략대분류_KO,전략세부분류_KO,게임수,Gross_KRW_원_12개월,Gross_KRW_억원_12개월,Gross_USD_12개월,대표게임
여성향 전용,오토메 연애 RPG,여성향 전용,오토메 연애 RPG,14,1996294453196.5713,19962.944531965713,1367324967.942857,"恋与深空, 天谕, 恋与制作人, 世界之外, 光与夜之恋, 如鸢, 宫廷计手游, 花亦山心之月"
여성향 전용,코디/육성,여성향 전용,코디/육성,16,873747886177.1427,8737.478861771428,598457456.2857141,"闪耀暖暖, 以闪亮之名, 无限暖暖, 时尚百货城, 奇迹暖暖, 杜拉拉升职记, 绝对演绎, 我本千金"
음악/댄스,댄스/코디,음악/댄스,댄스/코디,7,634948853708.5718,6349.488537085718,434896475.1428574,"QQ炫舞, 劲舞时代-网易云音乐现已接入, 炫舞浪漫爱, 刀剑乱舞-Online-, 拳皇97OL- 登录领不知火舞, 唱舞星计划-和TA一起炫动舞台, 心舞-甜蜜社交音舞"
음악/댄스,리듬 탭,음악/댄스,리듬 탭,7,81659292286.85716,816.5929228685717,55931022.11428573,"偶像梦幻祭2, 初音未来：缤纷舞台, 音乐世界赛特斯2, 旋转音律 Rotaeno, 喵斯快跑, 滚动的天空, 节奏大师"
카드게임,수집/육성 카드,카드게임,수집/육성 카드,83,3847027678441.141,38470.27678441141,2634950464.6857133,"哈利波特：魔法觉醒, 三国志幻想大陆-六周年, 少年三国志2-马年春节版本开启, 英雄联盟电竞经理, 咸鱼之王, 魔法门之英雄无敌：战争纪元, 放开那三国3, 少年三国志×山海经-周年庆典狂欢"
카드게임,오토체스 카드,카드게임,오토체스 카드,2,797049184122.857,7970.491841228571,545924098.7142856,"金铲铲之战, 龙息：神寂"
카드게임,TCG/경쟁 카드,카드게임,TCG/경쟁 카드,3,130806285535.42859,1308.0628553542858,89593346.25714289,"游戏王：决斗链接, 漫威终极逆转, 炉石传说"
캐주얼,방치,캐주얼,방치,33,2616480312755.4272,26164.80312755427,1792109803.2571418,"剑与远征 - AFK, 一念逍遥·萌兽服, 最强蜗牛-休闲放置佳作, 出发吧麦芬, 超能世界, 不休的乌拉拉, 寻道大千-小妖砍树能修仙, 次神：光之觉醒-动作冒险休闲闯关游戏"
캐주얼,라이트 경쟁,캐주얼,라이트 경쟁,36,2028398386897.714,20283.98386897714,1389313963.6285713,"魂斗罗:归来, 荒野乱斗, 弹壳特攻队, 天天酷跑, 忍者必须死3, 鹅鸭杀, 一起来捉妖, 冒险者日记"
캐주얼,타워디펜스,캐주얼,타워디펜스,22,399373040756.0,3993.73040756,273543178.6,"奔奔王国, 保卫向日葵, 快来当领主, 遗弃之地, 保卫萝卜4, 守塔不能停, 全境守卫, 梦境护卫队"
퍼즐,퍼즐,퍼즐,퍼즐,35,374331517792.5714,3743.315177925714,256391450.54285717,"梦幻花园 - Gardenscapes, 梦幻家园 - Homescapes, 天天爱消除, 开心消消乐, 肥鹅健身房, 龙谷奇兵-好玩解压的魔幻三消策略游戏, 海滨消消乐, 假日乐消消"
